"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"07-05-2026 05:15:09",168,"011545","DIAKITE, MOHAMED",19,"https://media-cdn.cortextech.io/3fc44d04-4c9c-400e-abbd-2379bb9554df.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",17,1,9.50098039215686,3.1,0.7,1.9,"37.5%",0.5,1.1,"42.1%",0.3,0.4,"71.4%",0.4,1.1,1.4,0.3,0.2,0.5,0.3,0.2,1.6,0.8,1.9
"07-05-2026 05:15:09",168,"009359","KNUDSEN, GUSTAV",22,"https://media-cdn.cortextech.io/b009cdb0-c121-4625-93fd-fb341987b927.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",17,3,11.8823529411765,2.4,0.7,0.9,"75%",0.1,1.1,"10.5%",0.6,0.9,"68.8%",0.4,1.1,1.4,0.8,0.6,0.7,0.2,0,1.9,0.6,1.9
"07-05-2026 05:15:09",170,"013310","GREY, JARED",20,"https://media-cdn.cortextech.io/09dd929b-d7d3-4099-91ec-8017244b9746.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",18,9,15.4351851851852,3.1,0.8,1.7,"48.4%",0.1,0.7,"15.4%",1.1,1.3,"83.3%",0.3,1.6,1.9,0.3,0.4,0.7,0,0.2,2.5,1.1,1.8
"07-05-2026 05:15:09",171,"013846","GASPA, MAX",19,"https://media-cdn.cortextech.io/8a60a2d9-9df8-4172-96d8-6c3627360d23.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",13,2,9.55128205128205,2.9,0.6,1.8,"34.8%",0.3,1.2,"26.7%",0.8,0.9,"83.3%",0.4,0.8,1.2,1.5,0.3,0.6,0,0.2,2.4,1.1,1.7
"07-05-2026 05:15:09",172,"006907","KOZYS, VITALIJUS",26,"https://media-cdn.cortextech.io/81955588-57fa-4f23-a0c3-8ac0f0d9b749.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",15,5,13.7155555555556,2.7,0.4,0.9,"46.2%",0.5,1.9,"24.1%",0.5,1.3,"40%",0.6,1.7,2.3,0.3,0.3,0.5,0.3,0,2.7,1.5,1.5
"07-05-2026 05:15:09",173,"014096","ADAMU, AMIN",28,"https://media-cdn.cortextech.io/cccb2693-6575-4ab3-b161-c37aa1f3bd83.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",18,11,12,3.9,1.1,2.6,"41.3%",0.6,1.4,"38.5%",0.1,0.3,"33.3%",0.2,1.2,1.4,0.8,0.3,1.5,0,0.1,1.6,0.7,1.3
"07-05-2026 05:15:09",174,"006860","LAVRINOVICIUS, DANIELIUS",26,"https://media-cdn.cortextech.io/525ba85e-9b88-44e3-b165-f0461161a42d.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",17,4,11.5921568627451,3.4,0.8,1.5,"50%",0.5,1.4,"37.5%",0.2,0.4,"57.1%",0.7,0.6,1.4,0.4,0.2,0.6,0.2,0.1,2.4,0.6,1.1
"07-05-2026 05:15:09",175,"013958","POULIANITIS, STYLIANOS",30,"https://media-cdn.cortextech.io/8c0622fc-f6b6-420c-99e9-102f9352cb3c.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",18,4,12.937037037037,2.1,0.4,0.6,"63.6%",0.4,1.5,"25.9%",0.1,0.2,"66.7%",0.2,0.9,1.1,0.9,0.3,0.8,0,0.1,1.8,0.4,0.8
"07-05-2026 05:15:09",176,"012242","HASSAN, PATRICK",18,"https://media-cdn.cortextech.io/46af31fa-b69d-4b90-bc6c-648ea4641b10.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",17,2,11.6725490196078,2.1,0.6,1.3,"45.5%",0.2,1.7,"13.8%",0.2,0.3,"80%",0.3,0.4,0.6,0.8,0.4,0.6,0.1,0,0.8,0.4,0.7
"07-05-2026 05:15:09",177,"011901","WISNIEWSKI, ALEKSANDER",22,"https://media-cdn.cortextech.io/b4f89da8-5de2-4cd6-80cf-1afc2e3b6b98.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,1,12.2729166666667,2,0.4,1.1,"33.3%",0.3,0.9,"33.3%",0.3,0.4,"83.3%",0.4,0.9,1.3,1,0.3,1.1,0.1,0.2,2,0.8,0.7
"07-05-2026 05:15:09",178,"005390","DE NICOLAO, GIOVANNI",29,"https://media-cdn.cortextech.io/78704e13-9b99-486d-aca7-30168d9bfe2c.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,0,7.44285714285714,1.3,0.2,0.9,"23.1%",0.2,1,"21.4%",0.2,0.3,"75%",0.2,0.7,0.9,1.1,0.5,0.6,0,0.2,1.3,0.4,0.6
"07-05-2026 05:15:09",179,"010183","KNEIZYS, RADVILAS",22,"https://media-cdn.cortextech.io/7956c948-035b-4146-a38d-ff2bfe448502.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",14,0,3.53690476190476,0.9,0.1,0.2,"66.7%",0.1,0.7,"20%",0.2,0.3,"75%",0,0.1,0.1,0.3,0.4,0.4,0,0,0.5,0.2,0.4
"07-05-2026 05:15:09",180,"002875","ALTIT, BEN",32,"https://media-cdn.cortextech.io/497fe10e-13dc-4c64-a4b0-b5ea0fe81b76.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",13,0,3.63461538461538,0.8,0.4,0.6,"62.5%",0,0.2,"0%",0,0,"0%",0,0.2,0.2,0.2,0,0.5,0.1,0.1,0.7,0,-0.4
