"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"01-01-2026 04:53:34",171,"013925","COLEMAN -JONES, JARED",25,"https://media-cdn.cortextech.io/ba36e9c5-129b-48bc-8d3b-c914689cfbc7.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,5,13.5424242424242,3.7,1,2.2,"45.8%",0.4,1.1,"33.3%",0.6,1.1,"58.3%",0.9,1.9,2.8,0.4,0,0.8,0.5,0.2,1.6,0.8,3.3
"01-01-2026 04:53:34",172,"009392","RADOVIC, ROK",24,"https://media-cdn.cortextech.io/0db71f72-6164-48b5-bc8b-bf9be97578df.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,3,20.3648148148148,4.3,0.9,2.4,"36.4%",0.4,1.2,"36.4%",1.2,1.3,"91.7%",1.2,1.7,2.9,0.6,0.7,0.8,0.1,0.2,3,1.1,3.2
"01-01-2026 04:53:34",173,"012602","ANIGBATA , ALEC",21,"https://media-cdn.cortextech.io/6f5f7eb1-a162-4df6-9965-39846c5d3fae.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,3,11.0818181818182,3.5,0.4,1.1,"33.3%",0.5,0.9,"50%",1.4,1.5,"88.2%",0.5,0.8,1.3,0.3,0.3,0.5,0.2,0.2,1.4,1.1,3.2
"01-01-2026 04:53:34",174,"006907","KOZYS, VITALIJUS",26,"https://media-cdn.cortextech.io/81955588-57fa-4f23-a0c3-8ac0f0d9b749.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",8,4,12.6520833333333,3.9,0.5,0.9,"57.1%",0.8,2.6,"28.6%",0.6,1.5,"41.7%",0.6,1.5,2.1,0.5,0.4,0.6,0.1,0,1.8,1.6,3.1
"01-01-2026 04:53:34",175,"006634","MUSHIDI, KOSTJA",27,"https://media-cdn.cortextech.io/ba0a11d9-1974-4a0d-b4e6-3a1803581e5d.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",11,4,14.2363636363636,4.5,1.2,1.5,"76.5%",0.5,2.1,"26.1%",0.5,0.8,"66.7%",0.4,1.1,1.5,1,0.1,1.1,0.4,0.2,1.8,0.8,3
"01-01-2026 04:53:34",176,"001057","PEREZ, DANI",35,"https://media-cdn.cortextech.io/759d72a4-0b62-4c20-a159-4b22ed70db44.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,3,15.2166666666667,3,0.7,2.4,"27.3%",0.4,2.4,"18.2%",0.3,0.7,"50%",1,1.1,2.1,5.3,0.8,2.1,0,0.2,3.6,1.7,2.9
"01-01-2026 04:53:34",177,"006006","TURUDIC, BENEDIKT",28,"https://media-cdn.cortextech.io/2602f0b7-5e20-4c89-b6a9-8b6d5c2a842a.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",11,1,11.1393939393939,2.6,0.9,1.9,"47.6%",0,0,"0%",0.8,1.6,"50%",0.8,1.9,2.7,1.1,0.5,1.4,0.1,0.7,2.2,1.8,2.7
"01-01-2026 04:53:34",178,"011080","GKIKAS, NIKOS",35,"https://media-cdn.cortextech.io/2aaf5ac8-1c98-4b78-bcb0-116869e126da.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",7,1,17.0238095238095,1.6,0.1,0.9,"16.7%",0.3,2.1,"13.3%",0.4,0.6,"75%",0,1.7,1.7,4,0.6,2.1,0,0,2.7,2.4,2.7
"01-01-2026 04:53:34",179,"011545","DIAKITE, MOHAMED",19,"https://media-cdn.cortextech.io/3fc44d04-4c9c-400e-abbd-2379bb9554df.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",10,1,9.62666666666667,3.5,0.6,1.4,"42.9%",0.7,1.3,"53.8%",0.2,0.3,"66.7%",0.3,1.3,1.6,0.3,0.1,0.6,0.3,0.2,1.3,0.5,2.7
"01-01-2026 04:53:34",180,"007437","GONTIKAS, KONSTANTINOS",31,"https://media-cdn.cortextech.io/5f3e8a64-5416-4e96-87e3-88161c74cfcd.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",7,1,12.9785714285714,4.1,1,2.9,"35%",0,0,"0%",2.1,3,"71.4%",1.3,0.9,2.1,0.3,0.4,0.9,0.1,0.7,2.4,2.1,2.6
"01-01-2026 04:53:34",181,"013906","JAMES, JOSIAH-JORDAN",25,"https://media-cdn.cortextech.io/31bcaae2-9293-45d3-a8f1-413d0adee69b.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,5,20.1236111111111,3,0.7,1,"66.7%",0.4,2,"20.8%",0.4,0.6,"71.4%",0.8,1.9,2.7,0.8,0.6,0.2,0,0.1,2.6,0.4,2.5
"01-01-2026 04:53:34",182,"012289","AIRHIENBUWA, THEO",19,"https://media-cdn.cortextech.io/7c5bf0e3-23a9-4a08-9d47-c4ae5662887a.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",7,2,7.35476190476191,2.1,0.6,1,"57.1%",0.1,0.6,"25%",0.6,0.9,"66.7%",0.4,0.6,1,0.1,0.3,0.1,0,0.1,1.1,1.4,2.4
"01-01-2026 04:53:34",183,"014030","BATTLE, KHALIF",25,"https://media-cdn.cortextech.io/c7c9bb2a-2792-418c-bf76-477b06e6e031.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",7,4,20.6238095238095,8.7,1.4,4.7,"30.3%",1,4.3,"23.3%",2.9,3,"95.2%",0.3,1.7,2,1,0.4,1.7,0.1,0.6,3.3,2.3,2.3
"01-01-2026 04:53:34",184,"012030","CLEARY, HARRISON",28,"https://media-cdn.cortextech.io/c75acbbd-4b6e-4eaf-bf2a-3da6d9b6a7a8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",11,2,14.5560606060606,5.6,0.6,1.7,"36.8%",1.1,2.5,"44.4%",1.1,1.2,"92.3%",0,0.5,0.5,1,0.1,0.7,0.1,0.5,2.7,1.4,2.2
"01-01-2026 04:53:34",185,"014096","ADAMU, AMIN",28,"https://media-cdn.cortextech.io/cccb2693-6575-4ab3-b161-c37aa1f3bd83.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,9,12.8847222222222,5.3,1.3,3,"44.4%",0.8,1.8,"45.5%",0.2,0.5,"33.3%",0.2,1,1.2,1,0.4,1.9,0,0.2,1.8,0.9,2.1
"01-01-2026 04:53:34",185,"010307","JOVANOVIC, DORDIJE",22,"https://media-cdn.cortextech.io/c5e07392-c82e-4ecc-9736-46553f2717a9.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,2,12.0430555555556,2.9,0.6,1.2,"50%",0.4,2,"20.8%",0.5,0.5,"100%",0.7,1,1.7,0.6,0.3,0.3,0,0.1,1.2,0.3,2.1
"01-01-2026 04:53:34",187,"006382","FORRAY, TOTO",39,"https://media-cdn.cortextech.io/a59c6b19-e709-4fb8-85ea-0157fe1f62ee.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,0,10.8388888888889,1.9,0.6,1.2,"45.5%",0.2,1.1,"20%",0.1,0.2,"50%",0.6,0.9,1.4,0.8,0.4,0.3,0,0,1.6,1,2
"01-01-2026 04:53:34",187,"006860","LAVRINOVICIUS, DANIELIUS",26,"https://media-cdn.cortextech.io/525ba85e-9b88-44e3-b165-f0461161a42d.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",11,4,12.9242424242424,4.7,1,1.7,"57.9%",0.8,1.8,"45%",0.3,0.5,"60%",0.5,0.7,1.3,0.5,0.2,0.7,0.2,0.2,2.7,0.7,2
"01-01-2026 04:53:34",189,"009432","CERKVENIK, MIHA",24,"https://media-cdn.cortextech.io/1c8ae659-bdf0-49ca-b51d-dee4ec5e478e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,4,10.3694444444444,2.1,0.2,0.3,"50%",0.4,1.6,"26.3%",0.5,0.5,"100%",0.5,1.6,2.1,0.4,0.4,0.2,0,0.1,1.9,0.4,1.9
"01-01-2026 04:53:34",190,"011989","TOKOTO, JP",32,"https://media-cdn.cortextech.io/28123508-a28f-40ac-8321-34956202e98d.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",7,2,15.4404761904762,2.4,0.7,2.6,"27.8%",0.1,0.1,"100%",0.6,0.9,"66.7%",1,1.4,2.4,1.4,0.1,0.9,0,0.1,2,0.6,1.9
"01-01-2026 04:53:34",191,"004056","AKPINAR, ISMET",30,"https://media-cdn.cortextech.io/eddcba30-cc4f-45e5-bebc-74c170ed48b1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",10,1,10.2233333333333,2.9,0.5,0.7,"71.4%",0.5,2.1,"23.8%",0.4,0.4,"100%",0.2,0.4,0.6,0.3,0.2,0.1,0,0,1.1,0.6,1.6
"01-01-2026 04:53:34",192,"013915","PATRIKIS, ANDREAS",19,"https://media-cdn.cortextech.io/3ea65554-20b1-419d-aebf-d7147b64bde1.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",7,0,6.6952380952381,1.6,0.3,0.7,"40%",0.1,0.3,"50%",0.6,0.6,"100%",0.9,0.7,1.6,0,0,0.7,0,0.3,0.4,0.4,1.6
"01-01-2026 04:53:34",193,"007653","GULTEKIN, YAVUZ",25,"https://media-cdn.cortextech.io/e560a883-4606-43b2-ac06-0a70c6e526ab.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,2,7.49814814814815,2,0.4,0.6,"80%",0.2,1.3,"16.7%",0.4,0.9,"50%",0.4,1.1,1.6,0.2,0.1,0.3,0,0,1.2,0.8,1.4
"01-01-2026 04:53:34",193,"006571","LEVER, ALESSANDRO",27,"https://media-cdn.cortextech.io/59e1f236-4e6d-4d40-80a9-f2b9a3431468.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,0,7.17962962962963,3.2,1.1,1.3,"83.3%",0.1,0.7,"16.7%",0.7,0.8,"85.7%",0,0.8,0.8,0.2,0.1,0.6,0.1,0,2,0.4,1.4
"01-01-2026 04:53:34",195,"009359","KNUDSEN, GUSTAV",22,"https://media-cdn.cortextech.io/b009cdb0-c121-4625-93fd-fb341987b927.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,2,10.8016666666667,2.1,0.5,0.8,"62.5%",0.2,0.9,"22.2%",0.5,0.8,"62.5%",0.2,0.8,1,0.6,0.3,0.4,0.2,0,1.8,0.5,1.2
"01-01-2026 04:53:34",196,"013756","NIANG, CHEICKH",17,"https://media-cdn.cortextech.io/a4609238-373a-4c9f-9548-dde525b4ddca.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",11,1,17.8984848484848,6.4,1.3,2.8,"45.2%",0.8,3.3,"25%",1.4,3.1,"44.1%",0.2,1.3,1.5,0.5,0.6,1.5,0.2,0.3,2.4,1.9,1.2
"01-01-2026 04:53:34",197,"013846","GASPA, MAX",19,"https://media-cdn.cortextech.io/8a60a2d9-9df8-4172-96d8-6c3627360d23.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",7,1,11.9142857142857,3.9,1,2.7,"36.8%",0.1,1.3,"11.1%",1.4,1.7,"83.3%",0.6,0.9,1.4,1.4,0.3,0.9,0,0.3,3.1,1.6,1.1
"01-01-2026 04:53:34",198,"012242","HASSAN, PATRICK",18,"https://media-cdn.cortextech.io/46af31fa-b69d-4b90-bc6c-648ea4641b10.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",11,1,12.5393939393939,2.5,0.7,1.4,"53.3%",0.4,2.2,"16.7%",0,0.1,"0%",0.5,0.5,0.9,0.8,0.5,0.6,0.1,0,1,0.4,1.1
"01-01-2026 04:53:34",199,"013063","HOUINDO, CAMERON",17,"https://media-cdn.cortextech.io/b9fad3fd-9250-434d-898f-3ac0ca550c10.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",8,1,6.91458333333333,2.6,0.9,1.8,"50%",0,0.1,"0%",0.9,2,"43.8%",0.9,0.6,1.5,0.2,0,0.2,0,0,2.5,1.5,1
"01-01-2026 04:53:34",200,"005266","LABANCA, ANTONY",31,"https://media-cdn.cortextech.io/d64dec06-9be4-45e5-aebd-8bf6b04dba62.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",12,1,17.2875,5.4,0.6,1.1,"53.8%",1.4,4.4,"32.1%",0,0,"0%",0.3,0.3,0.7,1,0.2,1,0,0,2.1,0.2,0.9
"01-01-2026 04:53:34",201,"010183","KNEIZYS, RADVILAS",22,"https://media-cdn.cortextech.io/7956c948-035b-4146-a38d-ff2bfe448502.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",7,0,4.60238095238095,1.4,0.3,0.4,"66.7%",0.1,0.9,"16.7%",0.4,0.6,"75%",0,0,0,0.6,0.6,0.3,0,0,0.9,0.4,0.9
"01-01-2026 04:53:34",202,"013310","GREY, JARED",20,"https://media-cdn.cortextech.io/09dd929b-d7d3-4099-91ec-8017244b9746.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,9,15.2916666666667,3,0.7,1.8,"38.1%",0.2,0.8,"20%",1.2,1.4,"82.4%",0.3,1.6,1.9,0.2,0.3,0.9,0,0.2,2.9,1.3,0.8
"01-01-2026 04:53:34",202,"008038","RANDLE, CHASSON",32,"https://media-cdn.cortextech.io/08295075-8ab0-401a-8089-8c19e17450d2.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",8,1,12.3770833333333,4.4,0.4,0.8,"50%",1.1,2.4,"47.4%",0.2,0.8,"33.3%",0.1,0.6,0.8,0.5,0.1,0.9,0,0.1,2.5,0.6,0.8
"01-01-2026 04:53:34",204,"013896","BERAN, ROBBIE",25,"https://media-cdn.cortextech.io/8d88e426-196c-4ebd-9d91-a9c9852ed63b.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",11,6,13.9181818181818,3.1,0.4,0.6,"57.1%",0.7,2.8,"25.8%",0.2,0.2,"100%",0.5,0.8,1.3,0.5,0.8,0.3,0.4,0.3,2.7,0.3,0.7
"01-01-2026 04:53:34",205,"013958","POULIANITIS, STYLIANOS",30,"https://media-cdn.cortextech.io/8c0622fc-f6b6-420c-99e9-102f9352cb3c.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,3,13.5861111111111,1.9,0.3,0.6,"57.1%",0.4,1.4,"29.4%",0,0,"0%",0.2,1,1.2,0.8,0.2,0.8,0,0.1,1.7,0.2,0.6
"01-01-2026 04:53:34",206,"013356","GKIOUZELIS, GEORGIOS",30,"https://media-cdn.cortextech.io/0371770e-d429-4a8a-8918-ac6238e50aa5.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",7,1,9.51428571428571,1.1,0.1,0.1,"100%",0.3,0.7,"40%",0,0,"0%",0.1,0.9,1,0.4,0.3,0.3,0,0,1.7,0.1,0.6
"01-01-2026 04:53:34",207,"005390","DE NICOLAO, GIOVANNI",29,"https://media-cdn.cortextech.io/78704e13-9b99-486d-aca7-30168d9bfe2c.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",8,0,6.40625,1.4,0.2,0.8,"33.3%",0.2,0.8,"33.3%",0.1,0.2,"50%",0.1,0.2,0.4,0.9,0.1,0.6,0,0,1.1,0.6,0.5
"01-01-2026 04:53:34",208,"009431","DANEU, ZIGA",23,"https://media-cdn.cortextech.io/af744335-8ef0-4d2c-896d-52b484682224.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",7,0,5.20238095238095,0.3,0.1,0.3,"50%",0,0.1,"0%",0,0,"0%",0.6,0.3,0.9,0.3,0.1,0.1,0,0,1,0.1,0.3
"01-01-2026 04:53:34",209,"011901","WISNIEWSKI, ALEKSANDER",22,"https://media-cdn.cortextech.io/b4f89da8-5de2-4cd6-80cf-1afc2e3b6b98.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",10,1,11.5616666666667,2.1,0.3,0.8,"37.5%",0.4,0.8,"50%",0.3,0.4,"75%",0.3,0.8,1.1,0.8,0.2,1.4,0,0.2,2,0.6,0.2
"01-01-2026 04:53:34",210,"009461","OIKONOMOPOULOS, SOTIRIS",22,"https://media-cdn.cortextech.io/d3ed7a74-9b96-4261-891a-30120b8e6dc3.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",7,1,6.69285714285714,0.3,0.1,0.4,"33.3%",0,0.7,"0%",0,0,"0%",0.3,1,1.3,0.3,0.3,0.4,0,0.3,0.6,0.3,0.1
"01-01-2026 04:53:34",211,"013903","PARETSKY, ROY",23,"https://media-cdn.cortextech.io/07d6d23d-e01b-43de-8eab-8598a36699ff.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",8,0,5.25208333333333,0.6,0.1,0.4,"33.3%",0.1,0.6,"20%",0,0,"0%",0.4,0.6,1,0.2,0.1,0.1,0,0,1.2,0.2,0.1
"01-01-2026 04:53:34",212,"014032","CZERNIEWICZ, BLAZEJ",23,"https://media-cdn.cortextech.io/2f75e8bc-2bc6-400b-adb2-8df2c777094a.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",10,2,8.87,2.3,0.5,1.1,"45.5%",0.2,1.3,"15.4%",0.7,1,"70%",0.3,0.8,1.1,0.5,0.1,0.6,0,0.3,1.9,0.9,0.1
"01-01-2026 04:53:34",213,"013923","KAHRAMAN, ATA",26,"https://media-cdn.cortextech.io/421d90c3-f0f9-43fd-b1ab-13f7df3c2ea0.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",7,1,9.22380952380952,1.1,0.1,0.6,"25%",0.1,1.3,"11.1%",0.4,0.6,"75%",0.3,1.3,1.6,0.4,0.7,0.9,0.1,0,2.1,0.7,0
"01-01-2026 04:53:34",214,"006566","SLAVKOVIC, ANDRIJA",26,"https://media-cdn.cortextech.io/2e4cfc2c-daa4-4433-9d70-8edc561ef654.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",7,4,8.86190476190476,0.4,0.1,1,"14.3%",0,0,"0%",0.1,0.3,"50%",0.6,0.6,1.1,0.1,0.7,0.1,0,0,1.9,0.4,-0.1
"01-01-2026 04:53:34",215,"002875","ALTIT, BEN",32,"https://media-cdn.cortextech.io/497fe10e-13dc-4c64-a4b0-b5ea0fe81b76.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",7,0,3.01428571428571,0.3,0.1,0.1,"100%",0,0.3,"0%",0,0,"0%",0,0.1,0.1,0.3,0,0.4,0,0,0.6,0,-0.6
"01-01-2026 04:53:34",216,"012271","MUELLER, JANNE",19,"https://media-cdn.cortextech.io/93912062-02f3-427e-8054-ee5902c0bd29.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",8,0,7.55833333333333,0.9,0.2,1,"25%",0.1,0.2,"50%",0,0,"0%",0,0,0,0.2,0.2,0.2,0,0.2,0.8,0,-0.8
