"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"31-01-2026 05:08:56",168,"013923","KAHRAMAN, ATA",26,"https://media-cdn.cortextech.io/421d90c3-f0f9-43fd-b1ab-13f7df3c2ea0.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",10,2,11.1383333333333,3.5,0.4,0.7,"57.1%",0.8,1.9,"42.1%",0.3,0.6,"50%",0.2,1.6,1.8,0.5,0.8,0.7,0.1,0.1,1.8,0.8,3.2
"31-01-2026 05:08:56",170,"012115","GARAVAGLIA, DIEGO",18,"https://media-cdn.cortextech.io/3e27e17c-c18f-4705-bcb8-d5f7754f427a.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",16,4,14.425,3.7,0.9,1.5,"58.3%",0.3,1.1,"29.4%",1,1.2,"84.2%",0.6,0.6,1.2,0.4,0.6,0.5,0.4,0.1,2.2,1.1,3.1
"31-01-2026 05:08:56",171,"006571","LEVER, ALESSANDRO",27,"https://media-cdn.cortextech.io/59e1f236-4e6d-4d40-80a9-f2b9a3431468.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,0,9.175,4.9,1.4,1.8,"76%",0.5,1.3,"38.9%",0.7,1,"71.4%",0.1,0.9,0.9,0.3,0.1,0.5,0.1,0.1,1.8,0.6,2.9
"31-01-2026 05:08:56",172,"012405","HALTALI, FURKAN",23,"https://media-cdn.cortextech.io/7af94f1f-3111-45ab-857e-b803a5187de3.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",11,0,4.89242424242424,2.1,0.8,1,"81.8%",0,0,"0%",0.5,0.8,"55.6%",0.5,0.5,1.1,0.4,0,0.4,0.3,0,0.9,0.9,2.9
"31-01-2026 05:08:56",173,"001057","PEREZ, DANI",35,"https://media-cdn.cortextech.io/759d72a4-0b62-4c20-a159-4b22ed70db44.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,3,15.2166666666667,3,0.7,2.4,"27.3%",0.4,2.4,"18.2%",0.3,0.7,"50%",1,1.1,2.1,5.3,0.8,2.1,0,0.2,3.6,1.7,2.9
"31-01-2026 05:08:56",174,"014030","BATTLE, KHALIF",25,"https://media-cdn.cortextech.io/c7c9bb2a-2792-418c-bf76-477b06e6e031.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",11,4,22.0636363636364,8.6,1.6,4.7,"34.6%",0.9,4,"22.7%",2.6,2.8,"93.5%",0.4,1.7,2.1,1.2,0.7,1.8,0.1,0.6,3.4,2.3,2.8
"31-01-2026 05:08:56",175,"001694","KULVIETIS, SAULIUS",34,"https://media-cdn.cortextech.io/c3ed2acb-561b-43a9-81f3-4501588647bb.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",13,4,10.7358974358974,4.4,0.3,0.7,"44.4%",1.2,2.5,"46.9%",0.3,0.4,"80%",0.4,0.6,1,0.8,0.2,0.5,0,0,1.8,0.4,2.8
"31-01-2026 05:08:56",175,"009392","RADOVIC, ROK",24,"https://media-cdn.cortextech.io/0db71f72-6164-48b5-bc8b-bf9be97578df.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",13,3,18.7102564102564,3.7,0.8,2.2,"37.9%",0.3,1.2,"25%",1.1,1.2,"87.5%",1.2,1.6,2.8,0.5,0.6,0.5,0.1,0.2,2.8,1.2,2.8
"31-01-2026 05:08:56",177,"013756","NIANG, CHEICKH",17,"https://media-cdn.cortextech.io/a4609238-373a-4c9f-9548-dde525b4ddca.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",14,1,16.4595238095238,6.8,1.4,2.8,"51.3%",0.9,3.1,"29.5%",1.1,2.6,"44.4%",0.2,1.4,1.6,0.4,0.5,1.2,0.1,0.2,2.1,1.7,2.6
"31-01-2026 05:08:56",178,"012602","ANIGBATA , ALEC",21,"https://media-cdn.cortextech.io/6f5f7eb1-a162-4df6-9965-39846c5d3fae.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,5,13.2345238095238,3.7,0.6,1.5,"38.1%",0.4,1.2,"35.3%",1.3,1.7,"75%",0.8,0.7,1.5,0.2,0.2,0.6,0.3,0.1,1.6,1.1,2.6
"31-01-2026 05:08:56",179,"006006","TURUDIC, BENEDIKT",28,"https://media-cdn.cortextech.io/2602f0b7-5e20-4c89-b6a9-8b6d5c2a842a.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",15,1,11.5922222222222,2.8,1.1,2.2,"48.5%",0,0,"0%",0.7,1.3,"50%",0.7,2.2,2.9,1.1,0.4,1.5,0.1,0.6,2.4,1.5,2.5
"31-01-2026 05:08:56",180,"006546","TAYLOR, JEFFERY",36,"https://media-cdn.cortextech.io/900e0281-8293-403f-a89d-3c52b99e5df7.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",13,6,19.5615384615385,2.7,0.7,1.4,"50%",0.3,1.9,"16%",0.4,0.8,"50%",0.8,2,2.8,1.4,1,0.8,0.3,0.3,3.2,1.2,2.4
"31-01-2026 05:08:56",181,"014032","CZERNIEWICZ, BLAZEJ",23,"https://media-cdn.cortextech.io/2f75e8bc-2bc6-400b-adb2-8df2c777094a.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,2,10.6404761904762,4.1,0.5,1,"50%",0.7,1.9,"38.5%",1,1.4,"73.7%",0.2,1.1,1.3,0.6,0.3,0.7,0.1,0.2,2.5,1.3,2.3
"31-01-2026 05:08:56",182,"013846","GASPA, MAX",19,"https://media-cdn.cortextech.io/8a60a2d9-9df8-4172-96d8-6c3627360d23.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",11,2,10.8378787878788,3.5,0.7,1.9,"38.1%",0.4,1.4,"26.7%",0.9,1.1,"83.3%",0.5,0.9,1.4,1.7,0.4,0.6,0,0.2,2.7,1.3,2.3
"31-01-2026 05:08:56",182,"007437","GONTIKAS, KONSTANTINOS",31,"https://media-cdn.cortextech.io/5f3e8a64-5416-4e96-87e3-88161c74cfcd.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",11,1,12.9954545454545,3.9,1.1,2.5,"42.9%",0,0,"0%",1.7,2.6,"65.5%",1,0.8,1.8,0.4,0.3,0.9,0.1,0.5,2.3,1.9,2.3
"31-01-2026 05:08:56",184,"012289","AIRHIENBUWA, THEO",19,"https://media-cdn.cortextech.io/7c5bf0e3-23a9-4a08-9d47-c4ae5662887a.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,2,6.74074074074074,1.7,0.4,0.8,"57.1%",0.1,0.4,"25%",0.4,0.7,"66.7%",0.3,0.6,0.9,0.1,0.4,0.1,0,0.1,0.9,1.1,2.2
"31-01-2026 05:08:56",185,"013854","THOMPSON, JAMES",30,"https://media-cdn.cortextech.io/3cd461c2-67b5-4d26-8e51-3ea89401cdf4.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",11,0,13.8287878787879,3.8,1.5,2.7,"56.7%",0,0,"0%",0.7,1.6,"44.4%",1.3,1.7,3,0.3,0.2,1.3,0.1,0,3.5,1.5,2.1
"31-01-2026 05:08:56",186,"013906","JAMES, JOSIAH-JORDAN",25,"https://media-cdn.cortextech.io/31bcaae2-9293-45d3-a8f1-413d0adee69b.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,6,19.2041666666667,2.9,0.6,0.9,"60%",0.5,2.1,"23.5%",0.3,0.4,"71.4%",0.6,1.6,2.2,0.8,0.5,0.2,0.1,0.1,2.4,0.4,2.1
"31-01-2026 05:08:56",187,"004056","AKPINAR, ISMET",30,"https://media-cdn.cortextech.io/eddcba30-cc4f-45e5-bebc-74c170ed48b1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,1,9.93333333333333,3.6,0.5,0.7,"75%",0.8,2.3,"32.1%",0.3,0.4,"80%",0.2,0.3,0.5,0.2,0.2,0.1,0,0,1.2,0.6,2
"31-01-2026 05:08:56",187,"012030","CLEARY, HARRISON",28,"https://media-cdn.cortextech.io/c75acbbd-4b6e-4eaf-bf2a-3da6d9b6a7a8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,4,14.7416666666667,5.9,0.8,2.3,"32.4%",1.1,2.9,"37%",1.2,1.3,"95.2%",0.1,0.4,0.6,1.1,0.2,0.9,0.1,0.3,2.8,1.5,2
"31-01-2026 05:08:56",187,"011545","DIAKITE, MOHAMED",19,"https://media-cdn.cortextech.io/3fc44d04-4c9c-400e-abbd-2379bb9554df.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",15,1,9.17444444444445,3.3,0.7,1.6,"41.7%",0.5,1.2,"44.4%",0.3,0.5,"71.4%",0.3,1.1,1.3,0.2,0.2,0.5,0.3,0.2,1.5,0.7,2
"31-01-2026 05:08:56",187,"006382","FORRAY, TOTO",39,"https://media-cdn.cortextech.io/a59c6b19-e709-4fb8-85ea-0157fe1f62ee.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,0,10.8388888888889,1.9,0.6,1.2,"45.5%",0.2,1.1,"20%",0.1,0.2,"50%",0.6,0.9,1.4,0.8,0.4,0.3,0,0,1.6,1,2
"31-01-2026 05:08:56",191,"009432","CERKVENIK, MIHA",24,"https://media-cdn.cortextech.io/1c8ae659-bdf0-49ca-b51d-dee4ec5e478e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",15,6,9.67555555555555,1.9,0.1,0.4,"33.3%",0.4,1.5,"27.3%",0.4,0.4,"100%",0.5,1.3,1.9,0.5,0.4,0.1,0,0.1,1.6,0.4,1.8
"31-01-2026 05:08:56",192,"010307","JOVANOVIC, DORDIJE",22,"https://media-cdn.cortextech.io/c5e07392-c82e-4ecc-9736-46553f2717a9.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",16,4,11.9427083333333,2.6,0.5,1,"50%",0.4,1.9,"19.4%",0.5,0.5,"100%",0.6,0.9,1.4,0.4,0.3,0.2,0,0.1,1,0.4,1.8
"31-01-2026 05:08:56",193,"014096","ADAMU, AMIN",28,"https://media-cdn.cortextech.io/cccb2693-6575-4ab3-b161-c37aa1f3bd83.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",16,11,12.5302083333333,4.4,1.2,2.8,"43.2%",0.6,1.6,"40%",0.1,0.4,"33.3%",0.2,1.3,1.5,0.9,0.4,1.7,0,0.1,1.6,0.7,1.7
"31-01-2026 05:08:56",194,"013310","GREY, JARED",20,"https://media-cdn.cortextech.io/09dd929b-d7d3-4099-91ec-8017244b9746.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",16,9,15.3947916666667,3.1,0.9,1.8,"50%",0.1,0.8,"16.7%",1,1.2,"80%",0.3,1.8,2.1,0.2,0.5,0.8,0,0.1,2.8,1.1,1.6
"31-01-2026 05:08:56",195,"013915","PATRIKIS, ANDREAS",19,"https://media-cdn.cortextech.io/3ea65554-20b1-419d-aebf-d7147b64bde1.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,0,7.02222222222222,1.2,0.2,0.6,"40%",0.1,0.2,"50%",0.4,0.4,"100%",1,0.6,1.6,0.1,0,0.6,0,0.2,0.6,0.4,1.6
"31-01-2026 05:08:56",196,"007653","GULTEKIN, YAVUZ",25,"https://media-cdn.cortextech.io/e560a883-4606-43b2-ac06-0a70c6e526ab.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,2,7.49814814814815,2,0.4,0.6,"80%",0.2,1.3,"16.7%",0.4,0.9,"50%",0.4,1.1,1.6,0.2,0.1,0.3,0,0,1.2,0.8,1.4
"31-01-2026 05:08:56",197,"005266","LABANCA, ANTONY",31,"https://media-cdn.cortextech.io/d64dec06-9be4-45e5-aebd-8bf6b04dba62.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",16,1,17.0958333333333,5.8,0.6,1.2,"50%",1.5,4.1,"36.4%",0.1,0.1,"50%",0.3,0.4,0.7,0.8,0.2,1.1,0,0.1,1.9,0.2,1.4
"31-01-2026 05:08:56",198,"009359","KNUDSEN, GUSTAV",22,"https://media-cdn.cortextech.io/b009cdb0-c121-4625-93fd-fb341987b927.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,2,10.9630952380952,2.3,0.6,0.9,"69.2%",0.1,1,"14.3%",0.6,0.9,"61.5%",0.2,0.9,1.1,0.6,0.6,0.6,0.2,0,1.9,0.6,1.4
"31-01-2026 05:08:56",199,"006907","KOZYS, VITALIJUS",26,"https://media-cdn.cortextech.io/81955588-57fa-4f23-a0c3-8ac0f0d9b749.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",13,5,12.7217948717949,2.5,0.3,0.7,"44.4%",0.5,2.1,"22.2%",0.5,1.2,"43.7%",0.5,1.6,2.1,0.4,0.3,0.4,0.2,0,2.5,1.3,1.3
"31-01-2026 05:08:56",200,"013624","MILICIC, TEO",17,"https://media-cdn.cortextech.io/37681e57-8466-4c9d-8389-39afcc74876a.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",10,0,9.96666666666667,1.9,0.3,0.8,"37.5%",0.1,1.2,"8.3%",1,1.2,"83.3%",0.2,0.7,0.9,1.6,0.5,1.8,0.1,0.2,1.3,1.4,1.3
"31-01-2026 05:08:56",201,"006860","LAVRINOVICIUS, DANIELIUS",26,"https://media-cdn.cortextech.io/525ba85e-9b88-44e3-b165-f0461161a42d.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",16,4,11.4927083333333,3.6,0.8,1.6,"52%",0.6,1.4,"39.1%",0.2,0.4,"57.1%",0.6,0.6,1.2,0.4,0.1,0.6,0.2,0.1,2.4,0.7,1.2
"31-01-2026 05:08:56",202,"012242","HASSAN, PATRICK",18,"https://media-cdn.cortextech.io/46af31fa-b69d-4b90-bc6c-648ea4641b10.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",14,1,11.1511904761905,2.3,0.6,1.2,"52.9%",0.3,1.7,"16.7%",0.1,0.2,"66.7%",0.4,0.4,0.7,0.7,0.5,0.6,0.1,0,0.9,0.4,1.1
"31-01-2026 05:08:56",203,"013958","POULIANITIS, STYLIANOS",30,"https://media-cdn.cortextech.io/8c0622fc-f6b6-420c-99e9-102f9352cb3c.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,4,13.2958333333333,2.1,0.4,0.7,"63.6%",0.4,1.4,"27.3%",0.1,0.2,"66.7%",0.2,0.9,1.1,0.9,0.3,0.9,0,0.1,1.6,0.4,1
"31-01-2026 05:08:56",204,"008038","RANDLE, CHASSON",32,"https://media-cdn.cortextech.io/08295075-8ab0-401a-8089-8c19e17450d2.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,1,13.0722222222222,4.3,0.3,0.9,"37.5%",1.1,2.6,"43.5%",0.3,0.9,"37.5%",0.2,0.8,1,0.7,0.1,1.1,0,0.1,2.3,0.9,0.9
"31-01-2026 05:08:56",205,"006566","SLAVKOVIC, ANDRIJA",26,"https://media-cdn.cortextech.io/2e4cfc2c-daa4-4433-9d70-8edc561ef654.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",10,5,9.425,1.4,0.6,1.4,"42.9%",0,0.1,"0%",0.2,0.4,"50%",0.6,0.4,1,0.3,0.8,0.2,0.1,0,1.9,0.4,0.8
"31-01-2026 05:08:56",206,"013896","BERAN, ROBBIE",25,"https://media-cdn.cortextech.io/8d88e426-196c-4ebd-9d91-a9c9852ed63b.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",11,6,13.9181818181818,3.1,0.4,0.6,"57.1%",0.7,2.8,"25.8%",0.2,0.2,"100%",0.5,0.8,1.3,0.5,0.8,0.3,0.4,0.3,2.7,0.3,0.7
"31-01-2026 05:08:56",207,"011901","WISNIEWSKI, ALEKSANDER",22,"https://media-cdn.cortextech.io/b4f89da8-5de2-4cd6-80cf-1afc2e3b6b98.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,1,12.5011904761905,2.1,0.4,1.1,"40%",0.3,1,"28.6%",0.4,0.4,"83.3%",0.4,1,1.4,1,0.2,1.2,0.1,0.2,2,0.9,0.7
"31-01-2026 05:08:56",208,"010183","KNEIZYS, RADVILAS",22,"https://media-cdn.cortextech.io/7956c948-035b-4146-a38d-ff2bfe448502.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",12,0,3.17083333333333,1.1,0.2,0.2,"66.7%",0.2,0.6,"28.6%",0.2,0.3,"75%",0,0,0,0.3,0.3,0.2,0,0,0.5,0.2,0.7
"31-01-2026 05:08:56",209,"005390","DE NICOLAO, GIOVANNI",29,"https://media-cdn.cortextech.io/78704e13-9b99-486d-aca7-30168d9bfe2c.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",12,0,7.28194444444444,1.2,0.2,0.8,"22.2%",0.2,1,"25%",0.1,0.2,"50%",0.1,0.6,0.7,1.2,0.3,0.5,0,0.1,1.2,0.4,0.6
"31-01-2026 05:08:56",210,"012271","MUELLER, JANNE",19,"https://media-cdn.cortextech.io/93912062-02f3-427e-8054-ee5902c0bd29.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",10,0,7.35333333333333,0.9,0.3,1,"30%",0.1,0.2,"50%",0,0,"0%",0,0,0,0.3,0.2,0.2,0,0.3,0.7,0,-0.6
"31-01-2026 05:08:56",211,"002875","ALTIT, BEN",32,"https://media-cdn.cortextech.io/497fe10e-13dc-4c64-a4b0-b5ea0fe81b76.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",10,0,3.78333333333333,0.6,0.3,0.5,"60%",0,0.3,"0%",0,0,"0%",0,0.2,0.2,0.3,0,0.6,0.1,0.1,0.7,0,-0.7
